comune,anno,mese,letti_totali,superficie_kmq,densita_ricettiva,copertura_sufficiente
Ottana,2025,12,67,45.342,1.48,True
Ovodda,2022,1,19,40.845,0.47,True
Ovodda,2022,2,19,40.845,0.47,True
Ovodda,2022,3,19,40.845,0.47,True
Ovodda,2022,4,19,40.845,0.47,True
Ovodda,2022,5,19,40.845,0.47,True
Ovodda,2022,6,19,40.845,0.47,True
Ovodda,2022,7,19,40.845,0.47,True
Ovodda,2022,8,19,40.845,0.47,True
Ovodda,2022,9,19,40.845,0.47,True
Ovodda,2022,10,19,40.845,0.47,True
Ovodda,2022,11,19,40.845,0.47,True
Ovodda,2022,12,19,40.845,0.47,True
Ovodda,2023,1,19,40.845,0.47,True
Ovodda,2023,2,19,40.845,0.47,True
Ovodda,2023,3,19,40.845,0.47,True
Ovodda,2023,4,19,40.845,0.47,True
Ovodda,2023,5,19,40.845,0.47,True
Ovodda,2023,6,19,40.845,0.47,True
Ovodda,2023,7,19,40.845,0.47,True
Ovodda,2023,8,19,40.845,0.47,True
Ovodda,2023,9,19,40.845,0.47,True
Ovodda,2023,10,19,40.845,0.47,True
Ovodda,2023,11,19,40.845,0.47,True
Ovodda,2023,12,19,40.845,0.47,True
Ovodda,2024,1,13,40.845,0.32,True
Ovodda,2024,2,13,40.845,0.32,True
Ovodda,2024,3,13,40.845,0.32,True
Ovodda,2024,4,13,40.845,0.32,True
Ovodda,2024,5,13,40.845,0.32,True
Ovodda,2024,6,13,40.845,0.32,True
Ovodda,2024,7,13,40.845,0.32,True
Ovodda,2024,8,13,40.845,0.32,True
Ovodda,2024,9,13,40.845,0.32,True
Ovodda,2024,10,13,40.845,0.32,True
Ovodda,2024,11,13,40.845,0.32,True
Ovodda,2024,12,13,40.845,0.32,True
Ovodda,2025,1,13,40.845,0.32,True
Ovodda,2025,2,13,40.845,0.32,True
Ovodda,2025,3,13,40.845,0.32,True
Ovodda,2025,4,13,40.845,0.32,True
Ovodda,2025,5,13,40.845,0.32,True
Ovodda,2025,6,13,40.845,0.32,True
Ovodda,2025,7,13,40.845,0.32,True
Ovodda,2025,8,13,40.845,0.32,True
Ovodda,2025,9,13,40.845,0.32,True
Ovodda,2025,10,13,40.845,0.32,True
Ovodda,2025,11,13,40.845,0.32,True
Ovodda,2025,12,13,40.845,0.32,True
Ozieri,2022,1,117,252.765,0.46,True
Ozieri,2022,2,117,252.765,0.46,True
Ozieri,2022,3,117,252.765,0.46,True
Ozieri,2022,4,117,252.765,0.46,True
Ozieri,2022,5,117,252.765,0.46,True
Ozieri,2022,6,117,252.765,0.46,True
Ozieri,2022,7,117,252.765,0.46,True
Ozieri,2022,8,117,252.765,0.46,True
Ozieri,2022,9,117,252.765,0.46,True
Ozieri,2022,10,117,252.765,0.46,True
Ozieri,2022,11,117,252.765,0.46,True
Ozieri,2022,12,117,252.765,0.46,True
Ozieri,2023,1,131,252.765,0.52,True
Ozieri,2023,2,131,252.765,0.52,True
Ozieri,2023,3,131,252.765,0.52,True
Ozieri,2023,4,131,252.765,0.52,True
Ozieri,2023,5,131,252.765,0.52,True
Ozieri,2023,6,131,252.765,0.52,True
Ozieri,2023,7,131,252.765,0.52,True
Ozieri,2023,8,131,252.765,0.52,True
Ozieri,2023,9,131,252.765,0.52,True
Ozieri,2023,10,131,252.765,0.52,True
Ozieri,2023,11,131,252.765,0.52,True
Ozieri,2023,12,131,252.765,0.52,True
Ozieri,2024,1,155,252.765,0.61,True
Ozieri,2024,2,155,252.765,0.61,True
Ozieri,2024,3,155,252.765,0.61,True
Ozieri,2024,4,155,252.765,0.61,True
Ozieri,2024,5,155,252.765,0.61,True
Ozieri,2024,6,155,252.765,0.61,True
Ozieri,2024,7,155,252.765,0.61,True
Ozieri,2024,8,155,252.765,0.61,True
Ozieri,2024,9,155,252.765,0.61,True
Ozieri,2024,10,155,252.765,0.61,True
Ozieri,2024,11,155,252.765,0.61,True
Ozieri,2024,12,155,252.765,0.61,True
Ozieri,2025,1,170,252.765,0.67,True
Ozieri,2025,2,170,252.765,0.67,True
Ozieri,2025,3,170,252.765,0.67,True
Ozieri,2025,4,170,252.765,0.67,True
Ozieri,2025,5,170,252.765,0.67,True
Ozieri,2025,6,170,252.765,0.67,True
Ozieri,2025,7,170,252.765,0.67,True
Ozieri,2025,8,170,252.765,0.67,True
Ozieri,2025,9,170,252.765,0.67,True
Ozieri,2025,10,170,252.765,0.67,True
Ozieri,2025,11,170,252.765,0.67,True
Ozieri,2025,12,170,252.765,0.67,True
Pabillonis,2022,1,17,37.608,0.45,True
Pabillonis,2022,2,17,37.608,0.45,True
Pabillonis,2022,3,17,37.608,0.45,True
Pabillonis,2022,4,17,37.608,0.45,True
Pabillonis,2022,5,17,37.608,0.45,True
Pabillonis,2022,6,17,37.608,0.45,True
Pabillonis,2022,7,17,37.608,0.45,True
Pabillonis,2022,8,17,37.608,0.45,True
Pabillonis,2022,9,17,37.608,0.45,True
Pabillonis,2022,10,17,37.608,0.45,True
Pabillonis,2022,11,17,37.608,0.45,True
Pabillonis,2022,12,17,37.608,0.45,True
Pabillonis,2023,1,19,37.608,0.51,True
Pabillonis,2023,2,19,37.608,0.51,True
Pabillonis,2023,3,19,37.608,0.51,True
Pabillonis,2023,4,19,37.608,0.51,True
Pabillonis,2023,5,19,37.608,0.51,True
Pabillonis,2023,6,19,37.608,0.51,True
Pabillonis,2023,7,19,37.608,0.51,True
Pabillonis,2023,8,19,37.608,0.51,True
Pabillonis,2023,9,19,37.608,0.51,True
Pabillonis,2023,10,19,37.608,0.51,True
Pabillonis,2023,11,19,37.608,0.51,True
Pabillonis,2023,12,19,37.608,0.51,True
Pabillonis,2024,1,34,37.608,0.9,True
Pabillonis,2024,2,34,37.608,0.9,True
Pabillonis,2024,3,34,37.608,0.9,True
Pabillonis,2024,4,34,37.608,0.9,True
Pabillonis,2024,5,34,37.608,0.9,True
Pabillonis,2024,6,34,37.608,0.9,True
Pabillonis,2024,7,34,37.608,0.9,True
Pabillonis,2024,8,34,37.608,0.9,True
Pabillonis,2024,9,34,37.608,0.9,True
Pabillonis,2024,10,34,37.608,0.9,True
Pabillonis,2024,11,34,37.608,0.9,True
Pabillonis,2024,12,34,37.608,0.9,True
Pabillonis,2025,1,34,37.608,0.9,True
Pabillonis,2025,2,34,37.608,0.9,True
Pabillonis,2025,3,34,37.608,0.9,True
Pabillonis,2025,4,34,37.608,0.9,True
Pabillonis,2025,5,34,37.608,0.9,True
Pabillonis,2025,6,34,37.608,0.9,True
Pabillonis,2025,7,34,37.608,0.9,True
Pabillonis,2025,8,34,37.608,0.9,True
Pabillonis,2025,9,34,37.608,0.9,True
Pabillonis,2025,10,34,37.608,0.9,True
Pabillonis,2025,11,34,37.608,0.9,True
Pabillonis,2025,12,34,37.608,0.9,True
Padria,2022,1,22,48.483,0.45,True
Padria,2022,2,22,48.483,0.45,True
Padria,2022,3,22,48.483,0.45,True
Padria,2022,4,22,48.483,0.45,True
Padria,2022,5,22,48.483,0.45,True
Padria,2022,6,22,48.483,0.45,True
Padria,2022,7,22,48.483,0.45,True
Padria,2022,8,22,48.483,0.45,True
Padria,2022,9,22,48.483,0.45,True
Padria,2022,10,22,48.483,0.45,True
Padria,2022,11,22,48.483,0.45,True
Padria,2022,12,22,48.483,0.45,True
Padria,2023,1,22,48.483,0.45,True
Padria,2023,2,22,48.483,0.45,True
Padria,2023,3,22,48.483,0.45,True
Padria,2023,4,22,48.483,0.45,True
Padria,2023,5,22,48.483,0.45,True
Padria,2023,6,22,48.483,0.45,True
Padria,2023,7,22,48.483,0.45,True
Padria,2023,8,22,48.483,0.45,True
Padria,2023,9,22,48.483,0.45,True
Padria,2023,10,22,48.483,0.45,True
Padria,2023,11,22,48.483,0.45,True
Padria,2023,12,22,48.483,0.45,True
Padria,2024,1,6,48.483,0.12,True
Padria,2024,2,6,48.483,0.12,True
Padria,2024,3,6,48.483,0.12,True
Padria,2024,4,6,48.483,0.12,True
Padria,2024,5,6,48.483,0.12,True
Padria,2024,6,6,48.483,0.12,True
Padria,2024,7,6,48.483,0.12,True
Padria,2024,8,6,48.483,0.12,True
Padria,2024,9,6,48.483,0.12,True
Padria,2024,10,6,48.483,0.12,True
Padria,2024,11,6,48.483,0.12,True
Padria,2024,12,6,48.483,0.12,True
Padria,2025,1,24,48.483,0.5,True
Padria,2025,2,24,48.483,0.5,True
Padria,2025,3,24,48.483,0.5,True
Padria,2025,4,24,48.483,0.5,True
Padria,2025,5,24,48.483,0.5,True
Padria,2025,6,24,48.483,0.5,True
Padria,2025,7,24,48.483,0.5,True
Padria,2025,8,24,48.483,0.5,True
Padria,2025,9,24,48.483,0.5,True
Padria,2025,10,24,48.483,0.5,True
Padria,2025,11,24,48.483,0.5,True
Padria,2025,12,24,48.483,0.5,True
Padru,2022,1,223,158.056,1.41,True
Padru,2022,2,223,158.056,1.41,True
Padru,2022,3,223,158.056,1.41,True
Padru,2022,4,223,158.056,1.41,True
Padru,2022,5,223,158.056,1.41,True
Padru,2022,6,223,158.056,1.41,True
Padru,2022,7,223,158.056,1.41,True
Padru,2022,8,223,158.056,1.41,True
Padru,2022,9,223,158.056,1.41,True
Padru,2022,10,223,158.056,1.41,True
Padru,2022,11,223,158.056,1.41,True
Padru,2022,12,223,158.056,1.41,True
Padru,2023,1,248,158.056,1.57,True
Padru,2023,2,248,158.056,1.57,True
Padru,2023,3,248,158.056,1.57,True
Padru,2023,4,248,158.056,1.57,True
Padru,2023,5,248,158.056,1.57,True
Padru,2023,6,248,158.056,1.57,True
Padru,2023,7,248,158.056,1.57,True
Padru,2023,8,248,158.056,1.57,True
Padru,2023,9,248,158.056,1.57,True
Padru,2023,10,248,158.056,1.57,True
Padru,2023,11,248,158.056,1.57,True
Padru,2023,12,248,158.056,1.57,True
Padru,2024,1,230,158.056,1.46,True
Padru,2024,2,230,158.056,1.46,True
Padru,2024,3,230,158.056,1.46,True
Padru,2024,4,230,158.056,1.46,True
Padru,2024,5,230,158.056,1.46,True
Padru,2024,6,230,158.056,1.46,True
Padru,2024,7,230,158.056,1.46,True
Padru,2024,8,230,158.056,1.46,True
Padru,2024,9,230,158.056,1.46,True
Padru,2024,10,230,158.056,1.46,True
Padru,2024,11,230,158.056,1.46,True
Padru,2024,12,230,158.056,1.46,True
Padru,2025,1,236,158.056,1.49,True
Padru,2025,2,236,158.056,1.49,True
Padru,2025,3,236,158.056,1.49,True
Padru,2025,4,236,158.056,1.49,True
Padru,2025,5,236,158.056,1.49,True
Padru,2025,6,236,158.056,1.49,True
Padru,2025,7,236,158.056,1.49,True
Padru,2025,8,236,158.056,1.49,True
Padru,2025,9,236,158.056,1.49,True
Padru,2025,10,236,158.056,1.49,True
Padru,2025,11,236,158.056,1.49,True
Padru,2025,12,236,158.056,1.49,True
Palau,2022,1,9949,44.722,222.46,True
Palau,2022,2,9949,44.722,222.46,True
Palau,2022,3,9949,44.722,222.46,True
Palau,2022,4,9949,44.722,222.46,True
Palau,2022,5,9949,44.722,222.46,True
Palau,2022,6,9949,44.722,222.46,True
Palau,2022,7,9949,44.722,222.46,True
Palau,2022,8,9949,44.722,222.46,True
Palau,2022,9,9949,44.722,222.46,True
Palau,2022,10,9949,44.722,222.46,True
Palau,2022,11,9949,44.722,222.46,True
Palau,2022,12,9949,44.722,222.46,True
Palau,2023,1,10793,44.722,241.34,True
Palau,2023,2,10793,44.722,241.34,True
Palau,2023,3,10793,44.722,241.34,True
Palau,2023,4,10793,44.722,241.34,True
Palau,2023,5,10793,44.722,241.34,True
Palau,2023,6,10793,44.722,241.34,True
Palau,2023,7,10793,44.722,241.34,True
Palau,2023,8,10793,44.722,241.34,True
Palau,2023,9,10793,44.722,241.34,True
Palau,2023,10,10793,44.722,241.34,True
Palau,2023,11,10793,44.722,241.34,True
Palau,2023,12,10793,44.722,241.34,True
Palau,2024,1,12787,44.722,285.92,True
Palau,2024,2,12787,44.722,285.92,True
Palau,2024,3,12787,44.722,285.92,True
Palau,2024,4,12787,44.722,285.92,True
Palau,2024,5,12787,44.722,285.92,True
Palau,2024,6,12787,44.722,285.92,True
Palau,2024,7,12787,44.722,285.92,True
Palau,2024,8,12787,44.722,285.92,True
Palau,2024,9,12787,44.722,285.92,True
Palau,2024,10,12787,44.722,285.92,True
Palau,2024,11,12787,44.722,285.92,True
Palau,2024,12,12787,44.722,285.92,True
Palau,2025,1,14398,44.722,321.94,True
Palau,2025,2,14398,44.722,321.94,True
Palau,2025,3,14398,44.722,321.94,True
Palau,2025,4,14398,44.722,321.94,True
Palau,2025,5,14398,44.722,321.94,True
Palau,2025,6,14398,44.722,321.94,True
Palau,2025,7,14398,44.722,321.94,True
Palau,2025,8,14398,44.722,321.94,True
Palau,2025,9,14398,44.722,321.94,True
Palau,2025,10,14398,44.722,321.94,True
Palau,2025,11,14398,44.722,321.94,True
Palau,2025,12,14398,44.722,321.94,True
Palmas Arborea,2022,1,44,39.451,1.12,True
Palmas Arborea,2022,2,44,39.451,1.12,True
Palmas Arborea,2022,3,44,39.451,1.12,True
Palmas Arborea,2022,4,44,39.451,1.12,True
Palmas Arborea,2022,5,44,39.451,1.12,True
Palmas Arborea,2022,6,44,39.451,1.12,True
Palmas Arborea,2022,7,44,39.451,1.12,True
Palmas Arborea,2022,8,44,39.451,1.12,True
Palmas Arborea,2022,9,44,39.451,1.12,True
Palmas Arborea,2022,10,44,39.451,1.12,True
Palmas Arborea,2022,11,44,39.451,1.12,True
Palmas Arborea,2022,12,44,39.451,1.12,True
Palmas Arborea,2023,1,52,39.451,1.32,True
Palmas Arborea,2023,2,52,39.451,1.32,True
Palmas Arborea,2023,3,52,39.451,1.32,True
Palmas Arborea,2023,4,52,39.451,1.32,True
Palmas Arborea,2023,5,52,39.451,1.32,True
Palmas Arborea,2023,6,52,39.451,1.32,True
Palmas Arborea,2023,7,52,39.451,1.32,True
Palmas Arborea,2023,8,52,39.451,1.32,True
Palmas Arborea,2023,9,52,39.451,1.32,True
Palmas Arborea,2023,10,52,39.451,1.32,True
Palmas Arborea,2023,11,52,39.451,1.32,True
Palmas Arborea,2023,12,52,39.451,1.32,True
Palmas Arborea,2024,1,36,39.451,0.91,True
Palmas Arborea,2024,2,36,39.451,0.91,True
Palmas Arborea,2024,3,36,39.451,0.91,True
Palmas Arborea,2024,4,36,39.451,0.91,True
Palmas Arborea,2024,5,36,39.451,0.91,True
Palmas Arborea,2024,6,36,39.451,0.91,True
Palmas Arborea,2024,7,36,39.451,0.91,True
Palmas Arborea,2024,8,36,39.451,0.91,True
Palmas Arborea,2024,9,36,39.451,0.91,True
Palmas Arborea,2024,10,36,39.451,0.91,True
Palmas Arborea,2024,11,36,39.451,0.91,True
Palmas Arborea,2024,12,36,39.451,0.91,True
Palmas Arborea,2025,1,38,39.451,0.96,True
Palmas Arborea,2025,2,38,39.451,0.96,True
Palmas Arborea,2025,3,38,39.451,0.96,True
Palmas Arborea,2025,4,38,39.451,0.96,True
Palmas Arborea,2025,5,38,39.451,0.96,True
Palmas Arborea,2025,6,38,39.451,0.96,True
Palmas Arborea,2025,7,38,39.451,0.96,True
Palmas Arborea,2025,8,38,39.451,0.96,True
Palmas Arborea,2025,9,38,39.451,0.96,True
Palmas Arborea,2025,10,38,39.451,0.96,True
Palmas Arborea,2025,11,38,39.451,0.96,True
Palmas Arborea,2025,12,38,39.451,0.96,True
Pattada,2022,1,105,164.531,0.64,True
Pattada,2022,2,105,164.531,0.64,True
Pattada,2022,3,105,164.531,0.64,True
Pattada,2022,4,105,164.531,0.64,True
Pattada,2022,5,105,164.531,0.64,True
Pattada,2022,6,105,164.531,0.64,True
Pattada,2022,7,105,164.531,0.64,True
Pattada,2022,8,105,164.531,0.64,True
Pattada,2022,9,105,164.531,0.64,True
Pattada,2022,10,105,164.531,0.64,True
Pattada,2022,11,105,164.531,0.64,True
Pattada,2022,12,105,164.531,0.64,True
Pattada,2023,1,105,164.531,0.64,True
Pattada,2023,2,105,164.531,0.64,True
Pattada,2023,3,105,164.531,0.64,True
Pattada,2023,4,105,164.531,0.64,True
Pattada,2023,5,105,164.531,0.64,True
Pattada,2023,6,105,164.531,0.64,True
Pattada,2023,7,105,164.531,0.64,True
Pattada,2023,8,105,164.531,0.64,True
Pattada,2023,9,105,164.531,0.64,True
Pattada,2023,10,105,164.531,0.64,True
Pattada,2023,11,105,164.531,0.64,True
Pattada,2023,12,105,164.531,0.64,True
Pattada,2024,1,109,164.531,0.66,True
Pattada,2024,2,109,164.531,0.66,True
Pattada,2024,3,109,164.531,0.66,True
Pattada,2024,4,109,164.531,0.66,True
Pattada,2024,5,109,164.531,0.66,True
Pattada,2024,6,109,164.531,0.66,True
Pattada,2024,7,109,164.531,0.66,True
Pattada,2024,8,109,164.531,0.66,True
Pattada,2024,9,109,164.531,0.66,True
Pattada,2024,10,109,164.531,0.66,True
Pattada,2024,11,109,164.531,0.66,True
Pattada,2024,12,109,164.531,0.66,True
Pattada,2025,1,115,164.531,0.7,True
Pattada,2025,2,115,164.531,0.7,True
Pattada,2025,3,115,164.531,0.7,True
Pattada,2025,4,115,164.531,0.7,True
Pattada,2025,5,115,164.531,0.7,True
Pattada,2025,6,115,164.531,0.7,True
Pattada,2025,7,115,164.531,0.7,True
Pattada,2025,8,115,164.531,0.7,True
Pattada,2025,9,115,164.531,0.7,True
Pattada,2025,10,115,164.531,0.7,True
Pattada,2025,11,115,164.531,0.7,True
Pattada,2025,12,115,164.531,0.7,True
Pau,2022,1,0,13.882,0.0,False
Pau,2022,2,0,13.882,0.0,False
Pau,2022,3,0,13.882,0.0,False
Pau,2022,4,0,13.882,0.0,False
Pau,2022,5,0,13.882,0.0,False
Pau,2022,6,0,13.882,0.0,False
Pau,2022,7,0,13.882,0.0,False
Pau,2022,8,0,13.882,0.0,False
Pau,2022,9,0,13.882,0.0,False
Pau,2022,10,0,13.882,0.0,False
Pau,2022,11,0,13.882,0.0,False
Pau,2022,12,0,13.882,0.0,False
Pau,2023,1,0,13.882,0.0,False
Pau,2023,2,0,13.882,0.0,False
Pau,2023,3,0,13.882,0.0,False
Pau,2023,4,0,13.882,0.0,False
Pau,2023,5,0,13.882,0.0,False
Pau,2023,6,0,13.882,0.0,False
Pau,2023,7,0,13.882,0.0,False
Pau,2023,8,0,13.882,0.0,False
Pau,2023,9,0,13.882,0.0,False
Pau,2023,10,0,13.882,0.0,False
Pau,2023,11,0,13.882,0.0,False
Pau,2023,12,0,13.882,0.0,False
Pau,2024,1,9,13.882,0.65,True
Pau,2024,2,9,13.882,0.65,True
Pau,2024,3,9,13.882,0.65,True
Pau,2024,4,9,13.882,0.65,True
Pau,2024,5,9,13.882,0.65,True
Pau,2024,6,9,13.882,0.65,True
Pau,2024,7,9,13.882,0.65,True
Pau,2024,8,9,13.882,0.65,True
Pau,2024,9,9,13.882,0.65,True
Pau,2024,10,9,13.882,0.65,True
Pau,2024,11,9,13.882,0.65,True
Pau,2024,12,9,13.882,0.65,True
Pau,2025,1,12,13.882,0.86,True
Pau,2025,2,12,13.882,0.86,True
Pau,2025,3,12,13.882,0.86,True
Pau,2025,4,12,13.882,0.86,True
Pau,2025,5,12,13.882,0.86,True
Pau,2025,6,12,13.882,0.86,True
Pau,2025,7,12,13.882,0.86,True
Pau,2025,8,12,13.882,0.86,True
Pau,2025,9,12,13.882,0.86,True
Pau,2025,10,12,13.882,0.86,True
Pau,2025,11,12,13.882,0.86,True
Pau,2025,12,12,13.882,0.86,True
Pauli Arbarei,2022,1,24,15.291,1.57,True
Pauli Arbarei,2022,2,24,15.291,1.57,True
Pauli Arbarei,2022,3,24,15.291,1.57,True
Pauli Arbarei,2022,4,24,15.291,1.57,True
Pauli Arbarei,2022,5,24,15.291,1.57,True
Pauli Arbarei,2022,6,24,15.291,1.57,True
Pauli Arbarei,2022,7,24,15.291,1.57,True
Pauli Arbarei,2022,8,24,15.291,1.57,True
Pauli Arbarei,2022,9,24,15.291,1.57,True
Pauli Arbarei,2022,10,24,15.291,1.57,True
Pauli Arbarei,2022,11,24,15.291,1.57,True
Pauli Arbarei,2022,12,24,15.291,1.57,True
Pauli Arbarei,2023,1,24,15.291,1.57,True
Pauli Arbarei,2023,2,24,15.291,1.57,True
Pauli Arbarei,2023,3,24,15.291,1.57,True
Pauli Arbarei,2023,4,24,15.291,1.57,True
Pauli Arbarei,2023,5,24,15.291,1.57,True
Pauli Arbarei,2023,6,24,15.291,1.57,True
Pauli Arbarei,2023,7,24,15.291,1.57,True
Pauli Arbarei,2023,8,24,15.291,1.57,True
Pauli Arbarei,2023,9,24,15.291,1.57,True
Pauli Arbarei,2023,10,24,15.291,1.57,True
Pauli Arbarei,2023,11,24,15.291,1.57,True
Pauli Arbarei,2023,12,24,15.291,1.57,True
Pauli Arbarei,2024,1,27,15.291,1.77,True
Pauli Arbarei,2024,2,27,15.291,1.77,True
Pauli Arbarei,2024,3,27,15.291,1.77,True
Pauli Arbarei,2024,4,27,15.291,1.77,True
Pauli Arbarei,2024,5,27,15.291,1.77,True
Pauli Arbarei,2024,6,27,15.291,1.77,True
Pauli Arbarei,2024,7,27,15.291,1.77,True
Pauli Arbarei,2024,8,27,15.291,1.77,True
Pauli Arbarei,2024,9,27,15.291,1.77,True
Pauli Arbarei,2024,10,27,15.291,1.77,True
Pauli Arbarei,2024,11,27,15.291,1.77,True
Pauli Arbarei,2024,12,27,15.291,1.77,True
Pauli Arbarei,2025,1,27,15.291,1.77,True
Pauli Arbarei,2025,2,27,15.291,1.77,True
Pauli Arbarei,2025,3,27,15.291,1.77,True
Pauli Arbarei,2025,4,27,15.291,1.77,True
Pauli Arbarei,2025,5,27,15.291,1.77,True
Pauli Arbarei,2025,6,27,15.291,1.77,True
Pauli Arbarei,2025,7,27,15.291,1.77,True
Pauli Arbarei,2025,8,27,15.291,1.77,True
Pauli Arbarei,2025,9,27,15.291,1.77,True
Pauli Arbarei,2025,10,27,15.291,1.77,True
Pauli Arbarei,2025,11,27,15.291,1.77,True
Pauli Arbarei,2025,12,27,15.291,1.77,True
Paulilatino,2022,1,40,104.326,0.38,True
Paulilatino,2022,2,40,104.326,0.38,True
Paulilatino,2022,3,40,104.326,0.38,True
Paulilatino,2022,4,40,104.326,0.38,True
Paulilatino,2022,5,40,104.326,0.38,True
Paulilatino,2022,6,40,104.326,0.38,True
Paulilatino,2022,7,40,104.326,0.38,True
Paulilatino,2022,8,40,104.326,0.38,True
Paulilatino,2022,9,40,104.326,0.38,True
Paulilatino,2022,10,40,104.326,0.38,True
Paulilatino,2022,11,40,104.326,0.38,True
Paulilatino,2022,12,40,104.326,0.38,True
Paulilatino,2023,1,44,104.326,0.42,True
Paulilatino,2023,2,44,104.326,0.42,True
Paulilatino,2023,3,44,104.326,0.42,True
Paulilatino,2023,4,44,104.326,0.42,True
Paulilatino,2023,5,44,104.326,0.42,True
Paulilatino,2023,6,44,104.326,0.42,True
Paulilatino,2023,7,44,104.326,0.42,True
Paulilatino,2023,8,44,104.326,0.42,True
Paulilatino,2023,9,44,104.326,0.42,True
Paulilatino,2023,10,44,104.326,0.42,True
Paulilatino,2023,11,44,104.326,0.42,True
Paulilatino,2023,12,44,104.326,0.42,True
Paulilatino,2024,1,74,104.326,0.71,True
Paulilatino,2024,2,74,104.326,0.71,True
Paulilatino,2024,3,74,104.326,0.71,True
Paulilatino,2024,4,74,104.326,0.71,True
Paulilatino,2024,5,74,104.326,0.71,True
Paulilatino,2024,6,74,104.326,0.71,True
Paulilatino,2024,7,74,104.326,0.71,True
Paulilatino,2024,8,74,104.326,0.71,True
Paulilatino,2024,9,74,104.326,0.71,True
Paulilatino,2024,10,74,104.326,0.71,True
Paulilatino,2024,11,74,104.326,0.71,True
Paulilatino,2024,12,74,104.326,0.71,True
Paulilatino,2025,1,93,104.326,0.89,True
Paulilatino,2025,2,93,104.326,0.89,True
Paulilatino,2025,3,93,104.326,0.89,True
Paulilatino,2025,4,93,104.326,0.89,True
Paulilatino,2025,5,93,104.326,0.89,True
Paulilatino,2025,6,93,104.326,0.89,True
Paulilatino,2025,7,93,104.326,0.89,True
Paulilatino,2025,8,93,104.326,0.89,True
Paulilatino,2025,9,93,104.326,0.89,True
Paulilatino,2025,10,93,104.326,0.89,True
Paulilatino,2025,11,93,104.326,0.89,True
Paulilatino,2025,12,93,104.326,0.89,True
Perdasdefogu,2022,1,12,78.09,0.15,True
Perdasdefogu,2022,2,12,78.09,0.15,True
Perdasdefogu,2022,3,12,78.09,0.15,True
Perdasdefogu,2022,4,12,78.09,0.15,True
Perdasdefogu,2022,5,12,78.09,0.15,True
Perdasdefogu,2022,6,12,78.09,0.15,True
Perdasdefogu,2022,7,12,78.09,0.15,True
Perdasdefogu,2022,8,12,78.09,0.15,True
Perdasdefogu,2022,9,12,78.09,0.15,True
Perdasdefogu,2022,10,12,78.09,0.15,True
Perdasdefogu,2022,11,12,78.09,0.15,True
Perdasdefogu,2022,12,12,78.09,0.15,True
Perdasdefogu,2023,1,12,78.09,0.15,True
Perdasdefogu,2023,2,12,78.09,0.15,True
Perdasdefogu,2023,3,12,78.09,0.15,True
Perdasdefogu,2023,4,12,78.09,0.15,True
Perdasdefogu,2023,5,12,78.09,0.15,True
Perdasdefogu,2023,6,12,78.09,0.15,True
Perdasdefogu,2023,7,12,78.09,0.15,True
Perdasdefogu,2023,8,12,78.09,0.15,True
Perdasdefogu,2023,9,12,78.09,0.15,True
Perdasdefogu,2023,10,12,78.09,0.15,True
Perdasdefogu,2023,11,12,78.09,0.15,True
Perdasdefogu,2023,12,12,78.09,0.15,True
Perdasdefogu,2024,1,12,78.09,0.15,True
Perdasdefogu,2024,2,12,78.09,0.15,True
Perdasdefogu,2024,3,12,78.09,0.15,True
Perdasdefogu,2024,4,12,78.09,0.15,True
Perdasdefogu,2024,5,12,78.09,0.15,True
Perdasdefogu,2024,6,12,78.09,0.15,True
Perdasdefogu,2024,7,12,78.09,0.15,True
Perdasdefogu,2024,8,12,78.09,0.15,True
Perdasdefogu,2024,9,12,78.09,0.15,True
Perdasdefogu,2024,10,12,78.09,0.15,True
Perdasdefogu,2024,11,12,78.09,0.15,True
Perdasdefogu,2024,12,12,78.09,0.15,True
Perdasdefogu,2025,1,14,78.09,0.18,True
Perdasdefogu,2025,2,14,78.09,0.18,True
Perdasdefogu,2025,3,14,78.09,0.18,True
Perdasdefogu,2025,4,14,78.09,0.18,True
Perdasdefogu,2025,5,14,78.09,0.18,True
Perdasdefogu,2025,6,14,78.09,0.18,True
Perdasdefogu,2025,7,14,78.09,0.18,True
Perdasdefogu,2025,8,14,78.09,0.18,True
Perdasdefogu,2025,9,14,78.09,0.18,True
Perdasdefogu,2025,10,14,78.09,0.18,True
Perdasdefogu,2025,11,14,78.09,0.18,True
Perdasdefogu,2025,12,14,78.09,0.18,True
Perdaxius,2022,1,2,29.692,0.07,True
Perdaxius,2022,2,2,29.692,0.07,True
Perdaxius,2022,3,2,29.692,0.07,True
Perdaxius,2022,4,2,29.692,0.07,True
Perdaxius,2022,5,2,29.692,0.07,True
Perdaxius,2022,6,2,29.692,0.07,True
Perdaxius,2022,7,2,29.692,0.07,True
Perdaxius,2022,8,2,29.692,0.07,True
Perdaxius,2022,9,2,29.692,0.07,True
Perdaxius,2022,10,2,29.692,0.07,True
Perdaxius,2022,11,2,29.692,0.07,True
Perdaxius,2022,12,2,29.692,0.07,True
Perdaxius,2023,1,2,29.692,0.07,True
Perdaxius,2023,2,2,29.692,0.07,True
Perdaxius,2023,3,2,29.692,0.07,True
Perdaxius,2023,4,2,29.692,0.07,True
Perdaxius,2023,5,2,29.692,0.07,True
Perdaxius,2023,6,2,29.692,0.07,True
Perdaxius,2023,7,2,29.692,0.07,True
Perdaxius,2023,8,2,29.692,0.07,True
